DEPARTMENT,SUBJECT,COURSE,SECTION,professor_id,A,B,C,D,F,W,TOTAL,SEMESTER,YEAR
English,ENGL,ENGL 20,1919,482,2,8,6,4,4,2,26,Spring,2012
English,ENGL,ENGL 20,1920,486,14,3,4,1,4,2,28,Spring,2012
English,ENGL,ENGL 20,1921,487,2,10,8,0,1,4,25,Spring,2012
English,ENGL,ENGL 20,1922,484,2,6,7,1,4,4,24,Spring,2012
English,ENGL,ENGL 20,1923,485,3,9,8,0,0,8,28,Spring,2012
English,ENGL,ENGL 20,1924,488,2,7,8,5,3,1,26,Spring,2012
English,ENGL,ENGL 20,1925,489,1,7,5,2,5,4,24,Spring,2012
English,ENGL,ENGL 20,1926,488,5,6,12,1,2,1,27,Spring,2012
English,ENGL,ENGL 20,1927,487,2,8,5,3,0,4,22,Spring,2012
English,ENGL,ENGL 20,4164,488,2,5,9,2,2,0,20,Spring,2012
English,ENGL,ENGL 21,1928,490,0,11,9,0,3,4,27,Spring,2012
English,ENGL,ENGL 21,1929,456,5,6,12,1,6,6,36,Spring,2012
English,ENGL,ENGL 21,1930,457,3,4,6,3,4,5,25,Spring,2012
English,ENGL,ENGL 21,1931,491,3,1,8,7,0,4,23,Spring,2012
English,ENGL,ENGL 21,1932,492,2,4,1,1,11,5,24,Spring,2012
English,ENGL,ENGL 21,1933,461,2,1,5,3,4,4,19,Spring,2012
English,ENGL,ENGL 21,1934,493,4,9,12,3,3,5,36,Spring,2012
English,ENGL,ENGL 21,1935,484,4,3,5,4,3,7,26,Spring,2012
English,ENGL,ENGL 21,1936,490,1,10,9,0,2,6,28,Spring,2012
English,ENGL,ENGL 21,1937,131,3,5,5,3,1,7,24,Spring,2012
English,ENGL,ENGL 21,1938,494,3,6,5,1,5,4,24,Spring,2012
English,ENGL,ENGL 21,1939,491,2,13,5,4,0,1,25,Spring,2012
English,ENGL,ENGL 21,1940,495,7,2,8,1,1,7,26,Spring,2012
English,ENGL,ENGL 21,1941,493,1,17,8,1,1,5,33,Spring,2012
English,ENGL,ENGL 21,1942,458,3,8,10,2,3,9,35,Spring,2012
English,ENGL,ENGL 21,1943,490,2,12,4,1,4,2,25,Spring,2012
English,ENGL,ENGL 21,1944,494,2,4,7,1,9,1,24,Spring,2012
English,ENGL,ENGL 21,1945,414,1,7,8,5,4,10,35,Spring,2012
English,ENGL,ENGL 21,1946,491,3,9,4,7,0,1,24,Spring,2012
English,ENGL,ENGL 21,1947,417,2,8,3,3,3,5,24,Spring,2012
English,ENGL,ENGL 21,1948,496,0,4,19,0,1,4,28,Spring,2012
English,ENGL,ENGL 21,1949,409,3,9,2,3,4,1,22,Spring,2012
English,ENGL,ENGL 21,1950,495,5,4,3,4,0,4,20,Spring,2012
English,ENGL,ENGL 21,1951,489,4,6,9,2,7,1,29,Spring,2012
English,ENGL,ENGL 21,1952,417,4,6,2,2,5,5,24,Spring,2012
English,ENGL,ENGL 21,1953,484,2,6,8,1,4,3,24,Spring,2012
English,ENGL,ENGL 21,1954,496,3,2,12,3,1,6,27,Spring,2012
English,ENGL,ENGL 21,1955,458,0,15,7,2,2,9,35,Spring,2012
English,ENGL,ENGL 21,1956,470,0,0,7,5,4,17,33,Spring,2012
English,ENGL,ENGL 21,1957,470,0,0,9,1,6,17,33,Spring,2012
English,ENGL,ENGL 21,1958,497,4,6,3,1,7,5,26,Spring,2012
English,ENGL,ENGL 21,1959,477,5,5,2,0,6,7,25,Spring,2012
English,ENGL,ENGL 21,1960,476,3,7,2,3,4,4,23,Spring,2012
English,ENGL,ENGL 21,3189,492,3,0,5,0,10,4,22,Spring,2012
English,ENGL,ENGL 21,4165,460,9,3,10,0,9,5,36,Spring,2012
English,ENGL,ENGL 21,4166,460,13,8,6,0,5,6,38,Spring,2012
English,ENGL,ENGL 21,4167,498,2,3,5,1,7,6,24,Spring,2012
English,ENGL,ENGL 21,4168,499,5,8,2,0,2,10,27,Spring,2012
English,ENGL,ENGL 21,4169,477,5,3,3,0,12,6,29,Spring,2012
English,ENGL,ENGL 21,4170,500,1,6,4,1,4,6,22,Spring,2012
English,ENGL,ENGL 21,1961,501,1,5,11,3,5,1,26,Spring,2012
English,ENGL,ENGL 21,1962,502,0,8,13,1,3,1,26,Spring,2012
English,ENGL,ENGL 21,1963,496,0,7,14,0,0,6,27,Spring,2012
English,ENGL,ENGL 21,1964,423,1,1,7,10,2,3,24,Spring,2012
English,ENGL,ENGL 21,1965,502,0,8,12,2,2,2,26,Spring,2012
English,ENGL,ENGL 21,1966,503,5,8,11,0,5,1,30,Spring,2012
English,ENGL,ENGL 21,1967,131,4,10,5,5,0,4,28,Spring,2012
English,ENGL,ENGL 21,1968,504,3,9,4,1,1,7,25,Spring,2012
English,ENGL,ENGL 21,1969,501,0,8,8,4,4,2,26,Spring,2012
English,ENGL,ENGL 21,1970,505,0,6,12,4,2,2,26,Spring,2012
English,ENGL,ENGL 21,1971,506,6,8,9,1,3,0,27,Spring,2012
English,ENGL,ENGL 21,1972,507,3,8,10,2,2,0,25,Spring,2012
English,ENGL,ENGL 21,1973,508,0,6,7,6,4,4,27,Spring,2012
English,ENGL,ENGL 21,1974,427,3,9,9,2,1,3,27,Spring,2012
English,ENGL,ENGL 21,1975,502,1,12,7,4,2,0,26,Spring,2012
English,ENGL,ENGL 21,1976,409,8,13,7,0,1,1,30,Spring,2012
English,ENGL,ENGL 21,1977,446,7,9,3,0,0,5,24,Spring,2012
English,ENGL,ENGL 21,1978,403,0,10,12,1,1,4,28,Spring,2012
English,ENGL,ENGL 21,1979,468,3,12,7,2,3,2,29,Spring,2012
English,ENGL,ENGL 21,1980,464,3,11,7,13,0,3,37,Spring,2012
English,ENGL,ENGL 21,1981,509,9,12,1,0,3,2,27,Spring,2012
English,ENGL,ENGL 21,1982,506,2,15,5,1,2,1,26,Spring,2012
English,ENGL,ENGL 21,1983,507,1,5,10,6,1,3,26,Spring,2012
English,ENGL,ENGL 21,1984,403,0,8,12,2,4,2,28,Spring,2012
English,ENGL,ENGL 21,1985,464,17,8,5,5,0,5,40,Spring,2012
English,ENGL,ENGL 21,1986,508,0,6,16,8,4,2,36,Spring,2012
English,ENGL,ENGL 21,1987,509,13,7,1,0,2,6,29,Spring,2012
English,ENGL,ENGL 21,1988,497,5,4,11,0,6,2,28,Spring,2012
English,ENGL,ENGL 21,3190,501,0,6,10,4,4,3,27,Spring,2012
English,ENGL,ENGL 21,4171,463,2,15,2,2,8,1,30,Spring,2012
English,ENGL,ENGL 21,4172,510,8,7,3,1,2,8,29,Spring,2012
English,ENGL,ENGL 21,4173,436,3,9,4,3,0,4,23,Spring,2012
English,ENGL,ENGL 21,4174,436,5,8,5,3,0,5,26,Spring,2012
English,ENGL,ENGL 22,1989,505,2,3,12,1,3,4,25,Spring,2012
English,ENGL,ENGL 23,1990,486,7,2,3,5,6,0,23,Spring,2012
English,ENGL,ENGL 23,1991,511,0,11,5,2,2,6,26,Spring,2012
English,ENGL,ENGL 23,1992,512,5,3,2,6,1,3,20,Spring,2012
English,ENGL,ENGL 23,1993,487,0,5,10,3,7,1,26,Spring,2012
English,ENGL,ENGL 23,1994,512,2,7,3,4,4,5,25,Spring,2012
English,ENGL,ENGL 23,3218,513,1,0,0,0,0,0,1,Spring,2012
English,ENGL,ENGL 23,4175,498,1,5,4,3,3,6,22,Spring,2012
English,ENGL,ENGL 24,1995,514,2,6,4,0,5,5,22,Spring,2012
English,ENGL,ENGL 26,1996,435,0,3,1,0,3,3,10,Spring,2012
English,ENGL,ENGL 30,1997,411,19,6,5,0,6,3,39,Spring,2012
English,ENGL,ENGL 30,1998,508,9,8,0,2,0,3,22,Spring,2012
English,ENGL,ENGL 30,4176,429,0,27,0,0,0,5,32,Spring,2012
English,ENGL,ENGL 30,4177,411,17,3,0,0,1,6,27,Spring,2012
English,ENGL,ENGL 30,1999,411,6,0,1,0,0,0,7,Spring,2012
English,ENGL,ENGL 30,2000,508,2,2,1,0,0,0,5,Spring,2012
English,ENGL,ENGL 30,4178,411,3,0,0,0,0,2,5,Spring,2012
English,ENGL,ENGL 30,4179,429,0,23,0,0,0,2,25,Spring,2012
English,ENGL,ENGL 31,2001,431,4,8,4,3,0,3,22,Spring,2012
English,ENGL,ENGL 31,2002,443,11,2,3,1,3,2,22,Spring,2012
English,ENGL,ENGL 39,2003,515,9,3,4,0,0,5,21,Spring,2012
English,ENGL,ENGL 48,2004,516,6,5,2,2,0,5,20,Spring,2012
English,ENGL,ENGL 50,4180,517,11,1,6,3,8,3,32,Spring,2012
English,ENGL,ENGL 51,4181,435,4,1,0,0,2,1,8,Spring,2012
English,ENGL,ENGL 52,4182,441,7,1,2,0,0,3,13,Spring,2012
English,ENGL,ENGL 57,4183,411,18,1,1,0,5,9,34,Spring,2012
English,ENGL,ENGL 80,2005,518,0,0,0,0,0,3,3,Spring,2012
English,ENGL,ENGL 81,2006,519,0,0,0,0,0,2,2,Spring,2012
English,ENGL,ENGL 81,2007,520,0,0,0,0,0,1,1,Spring,2012
English,ENGL,ENGL 81,2008,521,0,0,0,0,0,4,4,Spring,2012
English,ENGL,ENGL 81,2009,522,0,0,0,0,0,4,4,Spring,2012
English,ENGL,ENGL 81,2010,522,0,0,0,0,0,4,4,Spring,2012
English,ENGL,ENGL 81,2011,521,0,0,0,0,0,7,7,Spring,2012
English,ENGL,ENGL 83,2012,523,0,0,0,0,0,5,5,Spring,2012
English,ENGL,ENGL 83,2013,524,0,0,0,0,0,2,2,Spring,2012
English,ENGL,ENGL 83,2014,523,0,0,0,0,0,2,2,Spring,2012
English,ENGL,ENGL 83,2015,523,0,0,0,0,0,4,4,Spring,2012
English,ENGL,ENGL 83,2016,520,0,0,0,0,0,5,5,Spring,2012
English,ENGL,ENGL 83,2017,518,0,0,0,0,0,2,2,Spring,2012
English,ENGL,ENGL 83,3217,525,0,0,0,0,0,1,1,Spring,2012
English,ENGL,ENGL 83,4493,525,0,0,0,0,0,0,0,Spring,2012
English,ENGL,ENGL 84,2018,526,0,0,0,0,0,2,2,Spring,2012
English,ENGL,ENGL 84,2019,513,0,0,0,0,0,3,3,Spring,2012
English,ENGL,ENGL 84,2020,511,0,0,0,0,0,4,4,Spring,2012
English,ENGL,ENGL 84,2021,526,0,0,0,0,0,4,4,Spring,2012
English,ENGL,ENGL 84,2022,513,0,0,0,0,0,3,3,Spring,2012
English,ENGL,ENGL 84,2023,513,0,0,0,0,0,1,1,Spring,2012
English,ENGL,ENGL 84,2024,525,0,0,0,0,0,2,2,Spring,2012
English,ENGL,ENGL 84,4184,525,0,0,0,0,0,2,2,Spring,2012
English,ENGL,ENGL 84,2025,527,0,0,0,0,0,7,7,Spring,2012
English,ENGL,ENGL 84,2026,519,0,0,0,0,0,6,6,Spring,2012
English,ENGL,ENGL 84,2027,527,0,0,0,0,0,5,5,Spring,2012
English,ENGL,ENGL 84,2028,522,0,0,0,0,0,5,5,Spring,2012
English,ENGL,ENGL 84,2029,519,0,0,0,0,0,2,2,Spring,2012
English,ENGL,ENGL 84,2030,528,0,0,0,0,0,0,0,Spring,2012
English,ENGL,ENGL 84,2031,527,0,0,0,0,0,6,6,Spring,2012
English,ENGL,ENGL 84,2032,528,0,0,0,0,0,9,9,Spring,2012
English,ENGL,ENGL 85,2033,529,0,0,0,0,0,3,3,Spring,2012
English,ENGL,ENGL 85,2034,493,0,0,0,0,0,2,2,Spring,2012
English,ENGL,ENGL 85,2035,529,0,0,0,0,0,6,6,Spring,2012
English,ENGL,ENGL 85,2036,530,0,0,0,0,0,7,7,Spring,2012
English,ENGL,ENGL 85,2037,530,0,0,0,0,0,5,5,Spring,2012
English,ENGL,ENGL 85,2038,531,0,0,0,0,0,4,4,Spring,2012
English,ENGL,ENGL 85,2039,524,0,0,0,0,0,6,6,Spring,2012
English,ENGL,ENGL 85,2040,529,0,0,0,0,0,5,5,Spring,2012
English,ENGL,ENGL 85,2041,483,0,0,0,0,0,6,6,Spring,2012
English,ENGL,ENGL 85,2042,530,0,0,0,0,0,6,6,Spring,2012
English,ENGL,ENGL 85,2043,531,0,0,0,0,0,3,3,Spring,2012
English,ENGL,ENGL 85,2044,531,0,0,0,0,0,4,4,Spring,2012
English,ENGL,ENGL 85,2045,518,0,0,0,0,0,0,0,Spring,2012
English,ENGL,ENGL 85,4185,518,0,0,0,0,0,0,0,Spring,2012
English,HUM,HUM 26,2335,435,1,3,0,0,3,4,11,Spring,2012
English,REL ST,REL ST 51,4446,435,2,2,7,1,8,2,22,Spring,2012
English,REL ST,REL ST 52,4447,441,10,1,0,1,4,1,17,Spring,2012
ESL,ESL,ESL 10G,2049,532,2,6,8,5,1,1,23,Spring,2012
ESL,ESL,ESL 10G,2050,533,8,8,3,2,0,6,27,Spring,2012
ESL,ESL,ESL 10G,2051,534,8,8,7,2,2,1,28,Spring,2012
ESL,ESL,ESL 10G,4188,535,4,12,6,1,0,4,27,Spring,2012
ESL,ESL,ESL 10W,2052,536,1,8,8,4,2,2,25,Spring,2012
ESL,ESL,ESL 10W,2053,537,4,13,13,3,1,2,36,Spring,2012
ESL,ESL,ESL 10W,2054,538,4,12,5,2,1,2,26,Spring,2012
ESL,ESL,ESL 10W,4189,539,3,9,8,4,2,0,26,Spring,2012
ESL,ESL,ESL 11A,2055,540,1,9,12,1,1,1,25,Spring,2012
ESL,ESL,ESL 11A,2056,541,0,6,11,7,0,0,24,Spring,2012
ESL,ESL,ESL 11A,2057,542,0,4,14,6,1,1,26,Spring,2012
ESL,ESL,ESL 11A,2058,543,3,5,10,3,6,0,27,Spring,2012
ESL,ESL,ESL 11A,2059,544,0,6,10,7,2,1,26,Spring,2012
ESL,ESL,ESL 11A,2060,538,1,5,13,3,4,0,26,Spring,2012
ESL,ESL,ESL 11A,2061,545,6,10,6,1,2,0,25,Spring,2012
ESL,ESL,ESL 11A,2062,546,0,3,12,7,2,2,26,Spring,2012
ESL,ESL,ESL 11A,2063,547,0,0,20,5,0,0,25,Spring,2012
ESL,ESL,ESL 11A,4190,548,1,6,8,6,4,1,26,Spring,2012
ESL,ESL,ESL 11B,2064,542,0,5,6,6,0,1,18,Spring,2012
ESL,ESL,ESL 11B,2065,549,0,0,4,6,2,3,15,Spring,2012
ESL,ESL,ESL 11B,2066,540,0,1,11,3,4,0,19,Spring,2012
ESL,ESL,ESL 11B,2067,549,0,0,4,0,6,3,13,Spring,2012
ESL,ESL,ESL 11B,2068,549,0,6,6,4,3,3,22,Spring,2012
ESL,ESL,ESL 11B,2069,545,0,10,12,0,0,1,23,Spring,2012
ESL,ESL,ESL 11B,4191,550,0,1,7,4,3,1,16,Spring,2012
ESL,ESL,ESL 14A,2070,551,15,7,5,1,0,5,33,Spring,2012
ESL,ESL,ESL 14B,2071,551,12,9,10,0,2,1,34,Spring,2012
ESL,ESL,ESL 14B,2072,532,13,4,2,0,5,2,26,Spring,2012
ESL,ESL,ESL 15,2073,551,13,5,8,1,5,1,33,Spring,2012
ESL,ESL,ESL 15,2074,534,10,12,6,0,3,2,33,Spring,2012
ESL,ESL,ESL 16A,2075,552,11,3,11,0,2,4,31,Spring,2012
ESL,ESL,ESL 16A,2076,542,5,7,0,0,2,2,16,Spring,2012
ESL,ESL,ESL 16B,2077,552,7,10,2,4,2,13,38,Spring,2012
ESL,ESL,ESL 16B,2078,542,4,6,5,1,5,9,30,Spring,2012
ESL,ESL,ESL 16C,2079,553,8,4,8,3,3,8,34,Spring,2012
ESL,ESL,ESL 16C,2080,542,5,9,2,2,7,6,31,Spring,2012
ESL,ESL,ESL 17,2081,547,5,9,5,1,9,5,34,Spring,2012
ESL,ESL,ESL 20A,2082,554,4,9,5,2,6,6,32,Spring,2012
ESL,ESL,ESL 20A,2083,555,3,6,5,3,4,1,22,Spring,2012
ESL,ESL,ESL 20B,2084,544,3,6,3,4,7,1,24,Spring,2012
ESL,ESL,ESL 20B,2085,556,9,6,6,0,7,1,29,Spring,2012
ESL,ESL,ESL 21A,2086,533,0,3,4,4,2,5,18,Spring,2012
ESL,ESL,ESL 21A,2087,549,3,2,7,2,3,4,21,Spring,2012
ESL,ESL,ESL 21A,2088,557,3,7,4,1,4,1,20,Spring,2012
ESL,ESL,ESL 21A,2089,558,0,0,1,5,1,3,10,Spring,2012
ESL,ESL,ESL 21A,2090,536,0,1,9,4,2,0,16,Spring,2012
ESL,ESL,ESL 21A,2091,559,0,3,6,4,4,1,18,Spring,2012
ESL,ESL,ESL 21A,2092,548,0,4,3,2,1,2,12,Spring,2012
ESL,ESL,ESL 21A,2093,560,2,9,5,2,2,2,22,Spring,2012
ESL,ESL,ESL 21A,2094,558,0,1,1,5,2,0,9,Spring,2012
ESL,ESL,ESL 21A,2095,541,0,0,3,2,1,2,8,Spring,2012
ESL,ESL,ESL 21A,2096,560,3,7,5,0,1,1,17,Spring,2012
ESL,ESL,ESL 21A,2097,559,0,3,3,3,7,2,18,Spring,2012
ESL,ESL,ESL 21A,2098,561,4,6,4,2,3,1,20,Spring,2012
ESL,ESL,ESL 21A,2099,559,0,3,4,5,7,1,20,Spring,2012
ESL,ESL,ESL 21A,2100,552,2,4,5,1,0,3,15,Spring,2012
ESL,ESL,ESL 21A,2101,561,4,5,0,3,2,3,17,Spring,2012
ESL,ESL,ESL 21A,2102,560,4,5,9,0,0,3,21,Spring,2012
ESL,ESL,ESL 21A,2103,561,6,4,4,2,1,2,19,Spring,2012
ESL,ESL,ESL 21A,2104,552,1,1,7,0,0,1,10,Spring,2012
ESL,ESL,ESL 21A,4192,559,0,1,6,2,3,0,12,Spring,2012
ESL,ESL,ESL 21A,4193,562,2,5,3,5,2,2,19,Spring,2012
ESL,ESL,ESL 21B,2105,533,2,1,3,3,1,4,14,Spring,2012
ESL,ESL,ESL 21B,2106,549,1,3,7,5,1,2,19,Spring,2012
ESL,ESL,ESL 21B,2107,563,0,3,9,2,0,0,14,Spring,2012
ESL,ESL,ESL 21B,2108,563,0,2,3,1,1,0,7,Spring,2012
ESL,ESL,ESL 21B,2109,543,3,6,10,3,2,3,27,Spring,2012
ESL,ESL,ESL 21B,2110,543,2,6,6,4,2,2,22,Spring,2012
ESL,ESL,ESL 21B,2111,541,0,1,4,2,2,0,9,Spring,2012
ESL,ESL,ESL 21B,2112,564,0,0,7,1,2,0,10,Spring,2012
ESL,ESL,ESL 21B,2113,565,1,10,4,0,0,0,15,Spring,2012
ESL,ESL,ESL 21B,2114,564,0,3,2,2,2,2,11,Spring,2012
ESL,ESL,ESL 21B,2115,565,3,7,2,1,0,4,17,Spring,2012
ESL,ESL,ESL 21B,2116,564,0,7,0,1,1,0,9,Spring,2012
ESL,ESL,ESL 21B,2118,566,2,7,4,0,0,0,13,Spring,2012
ESL,ESL,ESL 21B,2119,567,0,0,4,2,0,0,6,Spring,2012
ESL,ESL,ESL 21B,4194,567,1,7,2,1,0,1,12,Spring,2012
ESL,ESL,ESL 21B,4195,567,4,6,2,0,1,0,13,Spring,2012
ESL,ESL,ESL 23,2120,546,5,8,6,8,0,1,28,Spring,2012
ESL,ESL,ESL 23,2121,535,15,5,1,0,1,5,27,Spring,2012
ESL,ESL,ESL 25,2122,555,2,3,3,1,3,1,13,Spring,2012
ESL,ESL,ESL 28,2123,558,5,8,3,5,4,4,29,Spring,2012
ESL,ESL,ESL 28,2124,555,0,2,3,2,7,9,23,Spring,2012
Health Scien,HEALTH,HEALTH 6,2261,568,14,6,1,5,8,3,37,Spring,2012
Health Scien,HEALTH,HEALTH 6,4252,568,13,7,5,0,4,10,39,Spring,2012
Health Scien,NURSNG,NURSNG 1,2706,569,8,21,6,1,0,3,39,Spring,2012
Health Scien,NURSNG,NURSNG 1,2707,569,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 1,2708,570,0,0,0,0,0,1,1,Spring,2012
Health Scien,NURSNG,NURSNG 1,2709,569,0,0,0,0,0,1,1,Spring,2012
Health Scien,NURSNG,NURSNG 1,2710,570,0,0,0,0,0,1,1,Spring,2012
Health Scien,NURSNG,NURSNG 1,2711,570,3,25,8,0,0,0,36,Spring,2012
Health Scien,NURSNG,NURSNG 1,2712,569,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 1,2713,570,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 1,2714,569,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 1,2715,570,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 1,2716,571,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 1,2717,572,9,13,4,0,3,15,44,Spring,2012
Health Scien,NURSNG,NURSNG 1,2718,572,4,9,5,0,3,6,27,Spring,2012
Health Scien,NURSNG,NURSNG 1,4390,572,10,6,6,0,4,8,34,Spring,2012
Health Scien,NURSNG,NURSNG 2,2719,573,0,14,14,5,2,2,37,Spring,2012
Health Scien,NURSNG,NURSNG 2,2720,573,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 2,2721,574,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 2,2722,575,0,0,0,0,0,1,1,Spring,2012
Health Scien,NURSNG,NURSNG 2,2723,576,0,0,0,0,0,1,1,Spring,2012
Health Scien,NURSNG,NURSNG 2,2724,577,5,21,2,0,0,2,30,Spring,2012
Health Scien,NURSNG,NURSNG 2,2725,578,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 2,2726,577,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 2,2727,579,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 2,2728,577,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 2,2729,580,0,26,2,0,0,0,28,Spring,2012
Health Scien,NURSNG,NURSNG 3,2730,581,0,6,16,5,0,0,27,Spring,2012
Health Scien,NURSNG,NURSNG 3,2731,581,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 3,2732,582,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 3,2734,580,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 3,2735,571,0,11,11,0,0,2,24,Spring,2012
Health Scien,NURSNG,NURSNG 3,2736,573,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 3,2737,571,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 3,2739,583,0,0,0,0,0,1,1,Spring,2012
Health Scien,NURSNG,NURSNG 3,2740,584,12,12,2,1,4,8,39,Spring,2012
Health Scien,NURSNG,NURSNG 3,2741,584,15,12,11,3,5,4,50,Spring,2012
Health Scien,NURSNG,NURSNG 4,2742,571,3,11,1,0,0,1,16,Spring,2012
Health Scien,NURSNG,NURSNG 4,2743,571,2,12,3,0,0,1,18,Spring,2012
Health Scien,NURSNG,NURSNG 4,2744,585,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 4,2745,571,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 4,2746,578,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 4,2747,578,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 4,2748,586,6,8,1,0,0,0,15,Spring,2012
Health Scien,NURSNG,NURSNG 4,2749,587,5,9,3,0,0,0,17,Spring,2012
Health Scien,NURSNG,NURSNG 4,2750,588,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 4,2751,588,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 4,2752,587,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 4,2753,586,0,0,0,0,0,0,0,Spring,2012
Health Scien,NURSNG,NURSNG 5,2754,581,7,21,4,0,0,0,32,Spring,2012
Health Scien,NURSNG,NURSNG 5,2755,581,0,0,0,0,0,3,3,Spring,2012
Health Scien,NURSNG,NURSNG 5,2756,589,0,0,0,0,0,0,0,Spring,2012
Health Scien,RES TH,RES TH 1,4448,590,9,10,7,3,14,4,47,Spring,2012
Health Scien,RES TH,RES TH 60,4449,590,2,10,16,6,2,1,37,Spring,2012
Health Scien,RES TH,RES TH 70,3006,590,1,11,11,5,3,1,32,Spring,2012
History,HIST,HIST 1,2262,591,12,19,9,1,5,4,50,Spring,2012
History,HIST,HIST 1,2263,592,2,17,17,1,0,9,46,Spring,2012
History,HIST,HIST 1,2264,591,12,29,10,4,1,2,58,Spring,2012
History,HIST,HIST 1,2265,592,6,15,9,6,7,8,51,Spring,2012
History,HIST,HIST 1,2266,592,4,11,4,0,0,4,23,Spring,2012
History,HIST,HIST 1,2267,593,57,18,4,3,1,1,84,Spring,2012
History,HIST,HIST 1,4255,593,54,13,7,0,2,3,79,Spring,2012
History,HIST,HIST 2,2268,594,13,9,4,3,3,10,42,Spring,2012
History,HIST,HIST 2,2269,595,5,5,4,2,7,13,36,Spring,2012
History,HIST,HIST 2,2270,596,20,5,3,0,2,3,33,Spring,2012
History,HIST,HIST 2,2271,595,6,7,10,1,5,16,45,Spring,2012
History,HIST,HIST 2,2272,597,21,15,2,3,1,2,44,Spring,2012
History,HIST,HIST 2,2273,598,20,9,13,1,2,4,49,Spring,2012
History,HIST,HIST 2,2274,599,8,13,9,4,1,4,39,Spring,2012
History,HIST,HIST 2,2275,599,4,7,10,2,5,13,41,Spring,2012
History,HIST,HIST 3,4256,593,23,16,1,1,1,2,44,Spring,2012
History,HIST,HIST 4,4257,593,44,4,1,0,2,0,51,Spring,2012
History,HIST,HIST 5,2276,600,11,12,13,2,0,12,50,Spring,2012
History,HIST,HIST 5,2277,600,12,13,4,4,3,7,43,Spring,2012
History,HIST,HIST 6,2278,600,13,13,9,0,4,10,49,Spring,2012
History,HIST,HIST 6,2279,600,14,13,12,1,6,3,49,Spring,2012
History,HIST,HIST 6,2280,601,21,14,1,2,0,10,48,Spring,2012
History,HIST,HIST 10,2281,602,1,6,20,2,5,14,48,Spring,2012
History,HIST,HIST 10,2282,602,2,11,10,5,13,7,48,Spring,2012
History,HIST,HIST 10,2283,603,4,15,16,5,14,0,54,Spring,2012
History,HIST,HIST 10,2284,604,16,22,6,0,2,3,49,Spring,2012
History,HIST,HIST 10,2285,605,10,12,11,4,3,5,45,Spring,2012
History,HIST,HIST 10,2286,602,4,7,11,0,7,9,38,Spring,2012
History,HIST,HIST 11,2287,606,5,6,20,11,5,6,53,Spring,2012
History,HIST,HIST 11,2288,607,11,6,6,1,8,3,35,Spring,2012
History,HIST,HIST 11,2289,608,8,15,6,3,3,10,45,Spring,2012
History,HIST,HIST 11,2290,609,4,8,13,10,11,5,51,Spring,2012
History,HIST,HIST 11,2291,610,29,18,3,0,4,3,57,Spring,2012
History,HIST,HIST 11,2292,609,3,5,3,1,5,3,20,Spring,2012
History,HIST,HIST 11,2293,607,15,16,10,1,1,4,47,Spring,2012
History,HIST,HIST 11,2294,608,5,13,5,2,2,9,36,Spring,2012
History,HIST,HIST 12,2295,611,8,12,11,4,1,8,44,Spring,2012
History,HIST,HIST 12,2296,603,3,8,9,8,14,0,42,Spring,2012
History,HIST,HIST 12,2297,609,6,13,8,6,7,5,45,Spring,2012
History,HIST,HIST 12,2298,607,12,16,7,0,3,1,39,Spring,2012
History,HIST,HIST 12,2299,611,4,12,13,2,2,11,44,Spring,2012
History,HIST,HIST 12,2300,610,14,7,0,0,1,1,23,Spring,2012
History,HIST,HIST 12,2301,609,5,8,10,10,12,5,50,Spring,2012
History,HIST,HIST 12,2302,612,11,10,5,2,2,5,35,Spring,2012
History,HIST,HIST 12,4258,613,14,27,3,0,3,0,47,Spring,2012
